id,created_at,text,sentiment
1165911800401027073,2019-08-26 09:00:09,b'Have you tried any of these? https://t.co/0CekG8Y6cO',"Sentiment(polarity=0.0, subjectivity=0.0)"
1165896710503174144,2019-08-26 08:00:11,"b'As a non-smoker, she was completely shocked. https://t.co/OCnd6buyJ0'","Sentiment(polarity=-0.7, subjectivity=0.8)"
1165866641902788610,2019-08-26 06:00:42,"b""And let's just say switching things up every night got interesting. https://t.co/KqKpCeW9zv""","Sentiment(polarity=0.5, subjectivity=0.5)"
1165821313602195456,2019-08-26 03:00:35,b'They can improve your health\xe2\x80\x94and your sex life. https://t.co/wlSQV1Om6V',"Sentiment(polarity=0.0, subjectivity=0.0)"
1165911800401027073,2019-08-26 09:00:09,b'Have you tried any of these? https://t.co/0CekG8Y6cO',"Sentiment(polarity=0.0, subjectivity=0.0)"
1165896710503174144,2019-08-26 08:00:11,"b'As a non-smoker, she was completely shocked. https://t.co/OCnd6buyJ0'","Sentiment(polarity=-0.7, subjectivity=0.8)"
1165866641902788610,2019-08-26 06:00:42,"b""And let's just say switching things up every night got interesting. https://t.co/KqKpCeW9zv""","Sentiment(polarity=0.5, subjectivity=0.5)"
1165911800401027073,2019-08-26 09:00:09,b'Have you tried any of these? https://t.co/0CekG8Y6cO',"Sentiment(polarity=0.0, subjectivity=0.0)"
1165896710503174144,2019-08-26 08:00:11,"b'As a non-smoker, she was completely shocked. https://t.co/OCnd6buyJ0'","Sentiment(polarity=-0.7, subjectivity=0.8)"
1165911800401027073,2019-08-26 09:00:09,b'Have you tried any of these? https://t.co/0CekG8Y6cO',"Sentiment(polarity=0.0, subjectivity=0.0)"
