id,created_at,text,sentiment
1165337982813069313,2019-08-24 19:00:00,b'See the top 4 Lemon Balm benefits in this short video. Learn more here: https://t.co/kU43CByLJc #nootropics\xe2\x80\xa6 https://t.co/wlWWoWCXv8',"Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)"
1164975689356992512,2019-08-23 19:00:23,b'\xf0\x9f\x92\xa6Keep your skin feeling fresh and smooth! \xf0\x9f\xa7\x96\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n.\n.\n.\nInjuv has been shown to help promote healthy skin by regulatin\xe2\x80\xa6 https://t.co/UFUT9GWaIJ',"Sentiment(polarity=0.43333333333333335, subjectivity=0.5)"
1164643513499377673,2019-08-22 21:00:26,"b""\xf0\x9f\x98\xb1 We can't help you get into this pose, but we can surely give you the energy to try!! \n.\n.\nTry Dynamine for fast a\xe2\x80\xa6 https://t.co/wiaJRsqh9A""","Sentiment(polarity=0.490625, subjectivity=0.7444444444444445)"
1164235819764396032,2019-08-21 18:00:24,"b""Too stressed?\xf0\x9f\x98\x96 Can't sleep? \xf0\x9f\x98\xb4\n.\n.\nGotu Kola is known to help promote healthy stress levels as well as healthy sleep\xe2\x80\xa6 https://t.co/IhHTCa2bTy""","Sentiment(polarity=0.5, subjectivity=0.5)"
1165337982813069313,2019-08-24 19:00:00,b'See the top 4 Lemon Balm benefits in this short video. Learn more here: https://t.co/kU43CByLJc #nootropics\xe2\x80\xa6 https://t.co/wlWWoWCXv8',"Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)"
1164975689356992512,2019-08-23 19:00:23,b'\xf0\x9f\x92\xa6Keep your skin feeling fresh and smooth! \xf0\x9f\xa7\x96\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n.\n.\n.\nInjuv has been shown to help promote healthy skin by regulatin\xe2\x80\xa6 https://t.co/UFUT9GWaIJ',"Sentiment(polarity=0.43333333333333335, subjectivity=0.5)"
1164643513499377673,2019-08-22 21:00:26,"b""\xf0\x9f\x98\xb1 We can't help you get into this pose, but we can surely give you the energy to try!! \n.\n.\nTry Dynamine for fast a\xe2\x80\xa6 https://t.co/wiaJRsqh9A""","Sentiment(polarity=0.490625, subjectivity=0.7444444444444445)"
1165337982813069313,2019-08-24 19:00:00,b'See the top 4 Lemon Balm benefits in this short video. Learn more here: https://t.co/kU43CByLJc #nootropics\xe2\x80\xa6 https://t.co/wlWWoWCXv8',"Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)"
1164975689356992512,2019-08-23 19:00:23,b'\xf0\x9f\x92\xa6Keep your skin feeling fresh and smooth! \xf0\x9f\xa7\x96\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n.\n.\n.\nInjuv has been shown to help promote healthy skin by regulatin\xe2\x80\xa6 https://t.co/UFUT9GWaIJ',"Sentiment(polarity=0.43333333333333335, subjectivity=0.5)"
1165337982813069313,2019-08-24 19:00:00,b'See the top 4 Lemon Balm benefits in this short video. Learn more here: https://t.co/kU43CByLJc #nootropics\xe2\x80\xa6 https://t.co/wlWWoWCXv8',"Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)"
