id,created_at,text,sentiment
1165732084486459392,2019-08-25 21:06:01,b'Misophonia \xe2\x80\x94 When sounds really do make you \xe2\x80\x9ccrazy\xe2\x80\x9d:  \nhttps://t.co/RFIhfN3BlK #HarvardHealth https://t.co/HniFQkBVFe',"Sentiment(polarity=-0.19999999999999998, subjectivity=0.55)"
1165715547021107202,2019-08-25 20:00:19,b'The ideal stretching routine:  https://t.co/wwJXcxc5yQ #HarvardHealth https://t.co/vHfzm0uq7a',"Sentiment(polarity=0.9, subjectivity=1.0)"
1165688296455974921,2019-08-25 18:12:01,b'Should you try the keto diet?  https://t.co/aWFsUzLNxZ #HarvardHealth #nutrition #weightloss https://t.co/76LBsuO193',"Sentiment(polarity=0.0, subjectivity=0.0)"
1165614810064654336,2019-08-25 13:20:01,"b'If you are experiencing symptoms of depression, you should know that there are effective treatments and help is ava\xe2\x80\xa6 https://t.co/zwyJIS2IDm'","Sentiment(polarity=0.6, subjectivity=0.8)"
1165732084486459392,2019-08-25 21:06:01,b'Misophonia \xe2\x80\x94 When sounds really do make you \xe2\x80\x9ccrazy\xe2\x80\x9d:  \nhttps://t.co/RFIhfN3BlK #HarvardHealth https://t.co/HniFQkBVFe',"Sentiment(polarity=-0.19999999999999998, subjectivity=0.55)"
1165715547021107202,2019-08-25 20:00:19,b'The ideal stretching routine:  https://t.co/wwJXcxc5yQ #HarvardHealth https://t.co/vHfzm0uq7a',"Sentiment(polarity=0.9, subjectivity=1.0)"
1165688296455974921,2019-08-25 18:12:01,b'Should you try the keto diet?  https://t.co/aWFsUzLNxZ #HarvardHealth #nutrition #weightloss https://t.co/76LBsuO193',"Sentiment(polarity=0.0, subjectivity=0.0)"
1165732084486459392,2019-08-25 21:06:01,b'Misophonia \xe2\x80\x94 When sounds really do make you \xe2\x80\x9ccrazy\xe2\x80\x9d:  \nhttps://t.co/RFIhfN3BlK #HarvardHealth https://t.co/HniFQkBVFe',"Sentiment(polarity=-0.19999999999999998, subjectivity=0.55)"
1165715547021107202,2019-08-25 20:00:19,b'The ideal stretching routine:  https://t.co/wwJXcxc5yQ #HarvardHealth https://t.co/vHfzm0uq7a',"Sentiment(polarity=0.9, subjectivity=1.0)"
1165732084486459392,2019-08-25 21:06:01,b'Misophonia \xe2\x80\x94 When sounds really do make you \xe2\x80\x9ccrazy\xe2\x80\x9d:  \nhttps://t.co/RFIhfN3BlK #HarvardHealth https://t.co/HniFQkBVFe',"Sentiment(polarity=-0.19999999999999998, subjectivity=0.55)"
