id,created_at,text,sentiment
1164864697155371009,2019-08-23 11:39:20,"b""RT @SamUBloomberg: Yeah, yeah, yeah, there's a really important speech by the Fed chair today. BUT, also, Peppa Pig got bought https://t.co\xe2\x80\xa6""","Sentiment(polarity=0.4, subjectivity=1.0)"
1164527162654941186,2019-08-22 13:18:06,"b'RT @SamUBloomberg: No-deal, an insurance cut, a bond flop, high stakes in Italy, vegan food, reality cop shows, church bell thefts and K-Po\xe2\x80\xa6'","Sentiment(polarity=0.16, subjectivity=0.5399999999999999)"
1163797061608890369,2019-08-20 12:56:56,"b""RT @SamUBloomberg: Trump's unquenchable desire for rate cuts, Boris Johnson's Brexit Blitz and taking the temperature of bond markets. What\xe2\x80\xa6""","Sentiment(polarity=0.0, subjectivity=0.0)"
1163506656279433216,2019-08-19 17:42:58,"b""RT @SamUBloomberg: We've got German stimulus, we've got Italian politics, we've got trade wars and we've got peaceful Hong Kong protests. W\xe2\x80\xa6""","Sentiment(polarity=0.08333333333333333, subjectivity=0.16666666666666666)"
1164864697155371009,2019-08-23 11:39:20,"b""RT @SamUBloomberg: Yeah, yeah, yeah, there's a really important speech by the Fed chair today. BUT, also, Peppa Pig got bought https://t.co\xe2\x80\xa6""","Sentiment(polarity=0.4, subjectivity=1.0)"
1164527162654941186,2019-08-22 13:18:06,"b'RT @SamUBloomberg: No-deal, an insurance cut, a bond flop, high stakes in Italy, vegan food, reality cop shows, church bell thefts and K-Po\xe2\x80\xa6'","Sentiment(polarity=0.16, subjectivity=0.5399999999999999)"
1163797061608890369,2019-08-20 12:56:56,"b""RT @SamUBloomberg: Trump's unquenchable desire for rate cuts, Boris Johnson's Brexit Blitz and taking the temperature of bond markets. What\xe2\x80\xa6""","Sentiment(polarity=0.0, subjectivity=0.0)"
1164864697155371009,2019-08-23 11:39:20,"b""RT @SamUBloomberg: Yeah, yeah, yeah, there's a really important speech by the Fed chair today. BUT, also, Peppa Pig got bought https://t.co\xe2\x80\xa6""","Sentiment(polarity=0.4, subjectivity=1.0)"
1164527162654941186,2019-08-22 13:18:06,"b'RT @SamUBloomberg: No-deal, an insurance cut, a bond flop, high stakes in Italy, vegan food, reality cop shows, church bell thefts and K-Po\xe2\x80\xa6'","Sentiment(polarity=0.16, subjectivity=0.5399999999999999)"
1164864697155371009,2019-08-23 11:39:20,"b""RT @SamUBloomberg: Yeah, yeah, yeah, there's a really important speech by the Fed chair today. BUT, also, Peppa Pig got bought https://t.co\xe2\x80\xa6""","Sentiment(polarity=0.4, subjectivity=1.0)"
