id,created_at,text,sentiment
1164701685043929089,2019-08-23 00:51:35,b'Marma Therapy in Ayurveda\n30 and 31 August 2019\n10am to 4pm\nTaught by @deepaapte\nClick link in Bio\n.\n.\nIntroduction\xe2\x80\xa6 https://t.co/6DzjoYv8aE',"Sentiment(polarity=0.0, subjectivity=0.0)"
1163472279042478080,2019-08-19 15:26:22,b'RT @deepaapte: Introduction to Ayurveda Workshop \xe2\x80\x93 12th\xc2\xa0September 2019. 10am to 4pm. Ayurveda Pura Health Spa.  \n.\n\nI will be running this\xe2\x80\xa6',"Sentiment(polarity=0.0, subjectivity=0.0)"
1156841154110844933,2019-08-01 08:16:38,b'Yoga Teacher Training Course. Taught by Dr Deepa Apte @deepaapte\n\nAccredited Course. Starts January 2020 - 6 Module\xe2\x80\xa6 https://t.co/sE8nZ3bkkx',"Sentiment(polarity=0.0, subjectivity=0.0)"
1153595064045584386,2019-07-23 09:17:50,b'OPEN EVENING AT AYURVEDA PURA: 14th November 2019\n.\n\nWe would like to invite you to our\xc2\xa0Open Evening at\xc2\xa0Ayurveda Pu\xe2\x80\xa6 https://t.co/wuiRx16b77',"Sentiment(polarity=0.0, subjectivity=0.5)"
1164701685043929089,2019-08-23 00:51:35,b'Marma Therapy in Ayurveda\n30 and 31 August 2019\n10am to 4pm\nTaught by @deepaapte\nClick link in Bio\n.\n.\nIntroduction\xe2\x80\xa6 https://t.co/6DzjoYv8aE',"Sentiment(polarity=0.0, subjectivity=0.0)"
1163472279042478080,2019-08-19 15:26:22,b'RT @deepaapte: Introduction to Ayurveda Workshop \xe2\x80\x93 12th\xc2\xa0September 2019. 10am to 4pm. Ayurveda Pura Health Spa.  \n.\n\nI will be running this\xe2\x80\xa6',"Sentiment(polarity=0.0, subjectivity=0.0)"
1156841154110844933,2019-08-01 08:16:38,b'Yoga Teacher Training Course. Taught by Dr Deepa Apte @deepaapte\n\nAccredited Course. Starts January 2020 - 6 Module\xe2\x80\xa6 https://t.co/sE8nZ3bkkx',"Sentiment(polarity=0.0, subjectivity=0.0)"
1164701685043929089,2019-08-23 00:51:35,b'Marma Therapy in Ayurveda\n30 and 31 August 2019\n10am to 4pm\nTaught by @deepaapte\nClick link in Bio\n.\n.\nIntroduction\xe2\x80\xa6 https://t.co/6DzjoYv8aE',"Sentiment(polarity=0.0, subjectivity=0.0)"
1163472279042478080,2019-08-19 15:26:22,b'RT @deepaapte: Introduction to Ayurveda Workshop \xe2\x80\x93 12th\xc2\xa0September 2019. 10am to 4pm. Ayurveda Pura Health Spa.  \n.\n\nI will be running this\xe2\x80\xa6',"Sentiment(polarity=0.0, subjectivity=0.0)"
1164701685043929089,2019-08-23 00:51:35,b'Marma Therapy in Ayurveda\n30 and 31 August 2019\n10am to 4pm\nTaught by @deepaapte\nClick link in Bio\n.\n.\nIntroduction\xe2\x80\xa6 https://t.co/6DzjoYv8aE',"Sentiment(polarity=0.0, subjectivity=0.0)"
